20260803;01:53;28487.81;28503.109;28482.832;28488.289
20260803;01:54;28487.898;28490.543;28460.353;28467.61
20260803;01:55;28467.864;28484.664;28455.61;28480.365
20260803;01:56;28480.421;28482.031;28459.82;28459.82
20260803;01:57;28458.997;28464.109;28457.842;28463.643
20260803;01:58;28464.42;28481.089;28459.953;28480.897
20260803;01:59;28481.175;28499.043;28478.019;28491.121
20260803;02:00;28486.698;28488.642;28446.164;28458.465
20260803;02:01;28458.61;28479.675;28449.497;28463.421
20260803;02:02;28463.587;28473.132;28454.064;28468.209
20260803;02:03;28466.398;28475.453;28445.198;28446.954
20260803;02:04;28446.91;28450.321;28440.821;28450.321
20260803;02:05;28449.199;28462.443;28441.821;28456.864
20260803;02:06;28457.154;28461.354;28432.509;28446.864
20260803;02:07;28446.92;28462.708;28444.397;28461.986
20260803;02:08;28462.209;28467.299;28454.089;28460.31
20260803;02:09;28460.464;28475.086;28457.521;28474.464
20260803;02:10;28474.443;28492.487;28471.198;28475.708
20260803;02:11;28475.887;28483.153;28464.621;28468.098
20260803;02:12;28467.854;28470.198;28452.021;28460.509
20260803;02:13;28460.208;28487.464;28456.931;28477.299
20260803;02:14;28476.589;28491.599;28475.065;28488.942
20260803;02:15;28488.109;28507.92;28486.708;28498.475
20260803;02:16;28498.51;28501.154;28483.921;28484.889
20260803;02:17;28485.065;28492.51;28480.32;28486.543
20260803;02:18;28486.176;28491.332;28480.398;28481.097
20260803;02:19;28480.521;28488.008;28473.92;28477.519
20260803;02:20;28477.621;28482.299;28472.443;28474.621
20260803;02:21;28474.908;28489.053;28471.965;28489.053
20260803;02:22;28489.043;28491.109;28473.621;28476.354
20260803;02:23;28475.642;28475.953;28461.376;28472.199
20260803;02:24;28471.497;28476.953;28458.008;28458.709
20260803;02:25;28458.364;28458.364;28442.342;28448.508
20260803;02:26;28448.386;28463.164;28444.375;28451.686
20260803;02:27;28452.409;28466.099;28443.408;28446.575
20260803;02:28;28446.664;28447.398;28420.965;28422.865
20260803;02:29;28421.719;28436.209;28415.821;28433.498
20260803;02:30;28433.354;28435.697;28420.653;28426.987
20260803;02:31;28426.889;28442.565;28421.598;28438.064
20260803;02:32;28438.043;28451.554;28424.531;28447.589
20260803;02:33;28447.408;28459.419;28442.898;28453.52
20260803;02:34;28454.643;28464.897;28445.199;28462.042
20260803;02:35;28461.676;28471.075;28455.719;28469.186
20260803;02:36;28469.521;28472.299;28462.509;28462.509
20260803;02:37;28461.987;28468.442;28459.642;28465.686
20260803;02:38;28465.587;28483.208;28461.065;28483.054
20260803;02:39;28482.543;28488.465;28476.076;28476.076
20260803;02:40;28476.099;28487.021;28472.165;28484.421
20260803;02:41;28484.82;28488.32;28468.142;28469.608
20260803;02:42;28469.82;28473.699;28460.62;28469.975
20260803;02:43;28469.953;28471.789;28454.519;28454.519
20260803;02:44;28454.054;28482.497;28452.021;28461.665
20260803;02:45;28461.098;28467.02;28455.621;28465.154
20260803;02:46;28465.043;28470.576;28454.51;28455.708
20260803;02:47;28455.119;28467.675;28450.421;28463.042
20260803;02:48;28463.042;28495.075;28459.865;28489.676
20260803;02:49;28489.586;28494.675;28478.121;28494.208
20260803;02:50;28494.498;28496.408;28488.843;28496.386
20260803;02:51;28496.398;28500.442;28460.475;28466.498
20260803;02:52;28466.409;28485.519;28463.719;28481.208
20260803;02:53;28481.864;28490.986;28480.454;28490.353
20260803;02:54;28490.543;28500.554;28489.419;28491.864
20260803;02:55;28491.919;28496.089;28487.908;28490.543
20260803;02:56;28491.31;28494.987;28488.521;28493.321
20260803;02:57;28493.586;28495.789;28482.976;28490.697
20260803;02:58;28490.41;28497.699;28489.453;28494.464
20260803;02:59;28494.542;28504.199;28490.31;28499.886
20260803;03:00;28500.519;28501.509;28484.643;28488.543
20260803;03:01;28488.408;28495.843;28480.098;28494.331
20260803;03:02;28494.143;28496.521;28481.299;28491.12
20260803;03:03;28490.91;28499.631;28486.709;28499.631
20260803;03:04;28499.442;28506.289;28497.864;28503.199
20260803;03:05;28502.376;28512.597;28501.343;28507.921
20260803;03:06;28507.876;28509.486;28496.01;28496.01
20260803;03:07;28494.654;28502.299;28482.498;28487.621
20260803;03:08;28487.375;28494.542;28483.621;28485.964
20260803;03:09;28485.919;28500.289;28483.51;28494.164
20260803;03:10;28494.132;28505.654;28493.321;28495.51
20260803;03:11;28495.409;28497.898;28481.686;28483.576
20260803;03:12;28484.575;28492.542;28482.443;28485.208
20260803;03:13;28484.799;28485.575;28463.042;28465.587
20260803;03:14;28465.475;28473.589;28462.632;28470.186
20260803;03:15;28470.086;28471.91;28464.097;28469.31
20260803;03:16;28469.219;28471.199;28458.564;28460.164
20260803;03:17;28460.589;28462.01;28456.097;28459.965
20260803;03:18;28459.91;28460.986;28449.587;28454.386
20260803;03:19;28454.431;28454.431;28442.665;28447.698
20260803;03:20;28447.686;28459.176;28444.208;28456.943
20260803;03:21;28457.164;28462.853;28454.62;28457.998
20260803;03:22;28457.876;28461.421;28447.553;28458.109
20260803;03:23;28458.854;28468.899;28456.075;28466.176
20260803;03:24;28465.921;28472.599;28461.954;28469.164
20260803;03:25;28469.465;28482.675;28468.42;28480.442
20260803;03:26;28480.464;28482.519;28475.676;28480.089
20260803;03:27;28480.31;28492.419;28480.31;28486.164
20260803;03:28;28486.354;28490.032;28477.009;28487.01
20260803;03:29;28486.665;28490.597;28484.053;28486.187
20260803;03:30;28486.031;28494.854;28483.589;28491.086
20260803;03:31;28491.165;28494.965;28487.465;28487.975
20260803;03:32;28488.432;28493.153;28476.065;28478.097
20260803;03:33;28477.12;28485.599;28474.12;28482.92
20260803;03:34;28483.043;28483.187;28473.932;28476.576
20260803;03:35;28476.175;28476.199;28467.41;28470.664
20260803;03:36;28470.897;28471.32;28457.165;28457.587
20260803;03:37;28457.52;28466.109;28457.054;28462.408
20260803;03:38;28461.32;28471.199;28459.586;28469.942
20260803;03:39;28469.399;28479.498;28468.831;28479.498
20260803;03:40;28480.053;28488.11;28476.931;28487.553
20260803;03:41;28487.486;28502.876;28483.443;28501.554
20260803;03:42;28502.475;28506.398;28496.642;28504.486
20260803;03:43;28503.921;28506.854;28496.375;28499.353
20260803;03:44;28499.065;28507.799;28498.408;28507.799
20260803;03:45;28507.442;28509.189;28496.708;28504.397
20260803;03:46;28504.132;28510.799;28501.889;28505.432
20260803;03:47;28506.165;28509.099;28499.165;28502.799
20260803;03:48;28502.932;28504.399;28497.52;28500.865
20260803;03:49;28501.387;28508.853;28497.521;28498.843
20260803;03:50;28498.91;28505.186;28498.587;28503.709
20260803;03:51;28503.454;28518.719;28499.043;28515.376
20260803;03:52;28516.099;28516.975;28511.708;28512.532
20260803;03:53;28512.519;28513.199;28500.143;28500.431
20260803;03:54;28499.832;28508.898;28497.353;28508.654
20260803;03:55;28508.81;28512.019;28503.998;28509.921
20260803;03:56;28510.353;28516.865;28509.676;28515.41
20260803;03:57;28515.02;28517.789;28512.143;28517.143
20260803;03:58;28517.021;28527.565;28515.854;28524.842
20260803;03:59;28524.608;28526.976;28522.442;28522.442
20260803;04:00;28524.476;28525.619;28509.454;28519.087
20260803;04:01;28519.165;28522.699;28512.531;28516.153
20260803;04:02;28516.121;28532.109;28516.089;28530.698
20260803;04:03;28530.354;28541.599;28529.686;28540.354
20260803;04:04;28540.376;28541.708;28532.075;28532.799
20260803;04:05;28532.686;28535.454;28526.821;28533.854
20260803;04:06;28533.443;28537.553;28531.497;28531.497
20260803;04:07;28531.408;28533.619;28528.643;28530.399
20260803;04:08;28529.931;28534.62;28524.921;28526.897
20260803;04:09;28526.599;28528.386;28512.508;28518.175
20260803;04:10;28518.032;28532.475;28517.121;28526.531
20260803;04:11;28526.498;28536.398;28525.943;28532.564
20260803;04:12;28532.41;28532.919;28525.932;28528.699
20260803;04:13;28528.364;28546.399;28526.987;28545.076
20260803;04:14;28545.108;28545.589;28536.187;28540.832
20260803;04:15;28541.008;28541.008;28532.943;28536.508
20260803;04:16;28536.586;28537.587;28533.554;28533.876
20260803;04:17;28534.142;28542.619;28533.409;28542.619
20260803;04:18;28542.321;28548.599;28541.465;28547.52
20260803;04:19;28547.208;28553.564;28545.12;28553.564
20260803;04:20;28553.543;28558.909;28551.219;28556.689
20260803;04:21;28556.621;28557.587;28546.042;28549.932
20260803;04:22;28549.831;28554.831;28548.91;28552.653
20260803;04:23;28552.519;28553.199;28544.198;28544.198
20260803;04:24;28544.321;28545.619;28537.864;28539.498
20260803;04:25;28540.009;28540.586;28533.553;28535.542
20260803;04:26;28535.419;28537.509;28528.821;28532.686
20260803;04:27;28532.176;28533.519;28528.465;28533.519
20260803;04:28;28533.531;28533.531;28519.41;28520.81
20260803;04:29;28520.32;28520.453;28512.687;28517.454
20260803;04:30;28517.832;28533.689;28512.897;28528.475
20260803;04:31;28528.409;28528.464;28521.609;28525.208
20260803;04:32;28525.464;28525.897;28516.708;28523.91
20260803;04:33;28523.942;28533.609;28519.719;28533.487
20260803;04:34;28533.386;28540.198;28527.653;28540.175
20260803;04:35;28540.889;28542.198;28536.932;28539.431
20260803;04:36;28539.899;28539.899;28536.02;28538.653
20260803;04:37;28539.132;28547.386;28536.131;28546.908
20260803;04:38;28547.086;28547.432;28531.919;28533.389
20260803;04:39;28533.086;28539.698;28532.353;28534.608
20260803;04:40;28534.699;28541.875;28533.919;28536.465
20260803;04:41;28536.542;28542.199;28535.164;28540.432
20260803;04:42;28539.954;28541.719;28537.842;28541.487
20260803;04:43;28540.943;28541.376;28529.943;28531.664
20260803;04:44;28531.976;28532.453;28522.921;28522.921
20260803;04:45;28523.419;28528.699;28522.964;28528.699
20260803;04:46;28528.153;28529.42;28522.91;28525.931
20260803;04:47;28526.032;28526.689;28517.81;28520.454
20260803;04:48;28520.687;28522.799;28519.508;28522.175
20260803;04:49;28522.397;28527.654;28522.187;28523.631
20260803;04:50;28524.165;28530.408;28523.42;28528.719
20260803;04:51;28528.443;28530.143;28523.108;28528.153
20260803;04:52;28528.342;28534.799;28527.708;28533.598
20260803;04:53;28533.632;28538.41;28530.931;28535.389
20260803;04:54;28535.109;28535.899;28531.886;28535.208
20260803;04:55;28535.32;28536.719;28531.031;28533.432
20260803;04:56;28533.964;28537.419;28531.443;28535.665
20260803;04:57;28535.821;28544.108;28534.853;28541.909
20260803;04:58;28542.197;28542.342;28532.709;28538.587
20260803;04:59;28538.432;28542.589;28536.92;28539.208
20260803;05:00;28541.186;28543.699;28537.532;28543.421
20260803;05:01;28543.52;28553.587;28542.565;28547.087
20260803;05:02;28547.389;28548.554;28537.997;28544.587
20260803;05:03;28544.954;28545.854;28536.82;28538.219
20260803;05:04;28537.931;28541.697;28537.164;28539.187
20260803;05:05;28539.208;28548.598;28538.81;28542.397
20260803;05:06;28542.464;28545.019;28535.531;28540.054
20260803;05:07;28539.875;28541.653;28537.664;28540.642
20260803;05:08;28540.965;28553.521;28540.376;28543.11
20260803;05:09;28543.031;28545.354;28540.81;28544.81
20260803;05:10;28544.554;28545.475;28541.465;28542.586
20260803;05:11;28542.719;28545.965;28540.62;28542.064
20260803;05:12;28542.343;28544.289;28540.321;28541.586
20260803;05:13;28542.289;28548.31;28540.054;28545.975
20260803;05:14;28546.198;28548.52;28541.154;28541.521
20260803;05:15;28542.597;28543.565;28536.509;28536.519
20260803;05:16;28536.799;28539.899;28535.654;28538.175
20260803;05:17;28537.975;28541.589;28536.653;28540.121
20260803;05:18;28539.953;28544.299;28535.632;28543.598
20260803;05:19;28543.408;28549.419;28541.043;28549.419
20260803;05:20;28549.187;28554.02;28546.864;28546.886
20260803;05:21;28546.943;28548.699;28539.131;28541.209
20260803;05:22;28541.031;28542.008;28532.098;28532.686
20260803;05:23;28532.799;28533.487;28520.409;28521.421
20260803;05:24;28521.554;28523.699;28519.876;28522.686
20260803;05:25;28523.186;28525.109;28520.432;28521.865
20260803;05:26;28521.454;28524.109;28519.931;28523.542
20260803;05:27;28523.708;28535.599;28521.686;28535.087
20260803;05:28;28535.799;28537.075;28524.821;28525.065
20260803;05:29;28525.019;28528.876;28523.065;28524.532
20260803;05:30;28524.62;28528.854;28518.943;28524.621
20260803;05:31;28524.921;28530.119;28522.632;28526.175
20260803;05:32;28526.486;28533.487;28524.821;28532.853
20260803;05:33;28532.986;28536.198;28526.586;28536.086
20260803;05:34;28536.186;28538.008;28530.021;28531.465
20260803;05:35;28531.62;28539.321;28526.964;28532.708
20260803;05:36;28532.465;28539.375;28531.32;28537.076
20260803;05:37;28537.409;28537.897;28533.019;28536.42
20260803;05:38;28536.121;28540.864;28531.132;28540.854
20260803;05:39;28540.897;28546.099;28540.664;28542.032
20260803;05:40;28541.964;28547.398;28541.964;28546.375
20260803;05:41;28546.976;28547.099;28540.889;28545.599
20260803;05:42;28545.01;28552.02;28543.81;28548.954
20260803;05:43;28549.199;28550.464;28546.631;28549.697
20260803;05:44;28549.986;28550.643;28545.664;28550.398
20260803;05:45;28550.11;28554.065;28543.575;28544.042
20260803;05:46;28543.887;28549.089;28543.82;28546.331
20260803;05:47;28546.209;28549.789;28545.019;28546.086
20260803;05:48;28547.143;28550.954;28545.186;28550.865
20260803;05:49;28550.987;28553.898;28550.11;28553.143
20260803;05:50;28553.31;28572.397;28551.709;28570.697
20260803;05:51;28570.997;28575.965;28562.81;28573.831
20260803;05:52;28574.097;28574.097;28567.976;28571.643
20260803;05:53;28571.965;28575.832;28567.197;28567.42
20260803;05:54;28567.899;28572.689;28567.31;28570.964
20260803;05:55;28570.875;28571.164;28558.132;28559.02
20260803;05:56;28558.708;28562.609;28556.82;28558.642
20260803;05:57;28558.476;28560.509;28550.709;28555.497
20260803;05:58;28555.32;28556.097;28551.51;28551.631
20260803;05:59;28551.543;28551.689;28546.021;28548.321
20260803;06:00;28547.943;28550.876;28546.464;28548.189
20260803;06:01;28547.587;28548.089;28538.021;28539.376
20260803;06:02;28538.875;28546.576;28538.875;28545.608
20260803;06:03;28545.498;28545.699;28541.421;28542.665
20260803;06:04;28542.608;28544.099;28538.843;28539.864
20260803;06:05;28539.889;28541.219;28536.02;28540.508
20260803;06:06;28540.365;28540.498;28533.586;28539.387
20260803;06:07;28539.486;28541.987;28536.697;28537.197
20260803;06:08;28537.11;28541.176;28534.143;28540.954
20260803;06:09;28541.299;28546.089;28536.61;28536.854
20260803;06:10;28537.075;28538.199;28533.91;28534.053
20260803;06:11;28533.986;28535.208;28530.854;28534.398
20260803;06:12;28533.965;28538.142;28532.889;28537.698
20260803;06:13;28537.854;28537.921;28533.543;28533.664
20260803;06:14;28533.854;28540.432;28533.854;28539.421
20260803;06:15;28539.61;28549.81;28538.62;28549.431
20260803;06:16;28549.575;28550.409;28546.375;28550.01
20260803;06:17;28550.11;28550.419;28545.52;28549.575
20260803;06:18;28549.486;28550.099;28547.154;28547.832
20260803;06:19;28547.654;28550.199;28546.832;28549.342
20260803;06:20;28549.131;28554.387;28545.464;28553.665
20260803;06:21;28553.831;28560.089;28553.697;28559.709
20260803;06:22;28559.553;28561.342;28558.076;28558.609
20260803;06:23;28558.842;28562.398;28558.321;28559.832
20260803;06:24;28560.042;28562.919;28559.021;28561.643
20260803;06:25;28561.31;28564.019;28558.675;28559.398
20260803;06:26;28558.954;28560.519;28555.51;28559.899
20260803;06:27;28560.009;28565.089;28558.586;28563.086
20260803;06:28;28563.009;28564.208;28561.543;28564.208
20260803;06:29;28564.475;28566.531;28559.453;28560.51
20260803;06:30;28560.821;28563.875;28556.442;28558.065
20260803;06:31;28558.509;28561.619;28556.632;28561.397
20260803;06:32;28561.031;28561.031;28554.553;28554.953
20260803;06:33;28554.898;28559.554;28554.054;28559.042
20260803;06:34;28559.165;28559.51;28551.919;28552.609
20260803;06:35;28553.064;28557.709;28552.509;28555.932
20260803;06:36;28556.098;28559.576;28553.043;28555.443
20260803;06:37;28555.642;28558.531;28553.519;28553.919
20260803;06:38;28553.621;28557.053;28551.82;28553.842
20260803;06:39;28554.089;28554.389;28551.897;28551.897
20260803;06:40;28551.364;28551.576;28545.643;28547.62
20260803;06:41;28547.997;28550.399;28545.498;28547.098
20260803;06:42;28546.164;28549.498;28545.586;28547.921
20260803;06:43;28548.121;28551.219;28546.576;28550.619
20260803;06:44;28550.719;28553.199;28549.031;28553.199
20260803;06:45;28553.108;28553.108;28548.01;28549.619
20260803;06:46;28549.931;28551.132;28546.431;28549.054
20260803;06:47;28549.421;28553.386;28546.031;28552.331
20260803;06:48;28552.621;28563.175;28551.608;28562.431
20260803;06:49;28562.553;28565.921;28559.054;28559.164
20260803;06:50;28559.009;28560.397;28552.332;28554.519
20260803;06:51;28554.789;28555.197;28537.531;28539.332
20260803;06:52;28539.609;28539.899;28536.987;28538.597
20260803;06:53;28538.643;28540.632;28536.587;28538.487
20260803;06:54;28538.376;28540.609;28536.364;28539.421
20260803;06:55;28539.887;28540.865;28530.187;28531.498
20260803;06:56;28531.643;28537.854;28530.454;28531.109
20260803;06:57;28530.865;28534.389;28530.631;28532.398
20260803;06:58;28532.01;28532.799;28528.997;28529.854
20260803;06:59;28529.709;28530.419;28526.61;28529.598
20260803;07:00;28529.432;28543.821;28524.389;28543.821
20260803;07:01;28543.789;28545.075;28537.389;28539.897
20260803;07:02;28539.953;28543.475;28537.075;28542.799
20260803;07:03;28542.665;28543.099;28529.389;28530.464
20260803;07:04;28530.621;28532.554;28528.431;28528.476
20260803;07:05;28528.598;28528.598;28514.698;28516.943
20260803;07:06;28517.197;28519.075;28515.709;28518.209
20260803;07:07;28518.342;28518.575;28514.021;28515.198
20260803;07:08;28514.864;28517.619;28511.832;28516.554
20260803;07:09;28516.62;28521.664;28515.019;28520.197
20260803;07:10;28520.421;28523.91;28518.576;28520.442
20260803;07:11;28521.097;28537.219;28519.31;28535.086
20260803;07:12;28534.987;28536.032;28529.219;28529.475
20260803;07:13;28529.143;28530.387;28523.608;28527.421
20260803;07:14;28527.608;28529.998;28515.065;28517.299
20260803;07:15;28517.189;28517.189;28502.397;28506.31
20260803;07:16;28506.475;28509.099;28503.021;28504.219
20260803;07:17;28504.42;28505.642;28501.032;28504.397
20260803;07:18;28504.532;28507.898;28503.12;28505.409
20260803;07:19;28505.121;28505.365;28501.008;28503.986
20260803;07:20;28503.954;28510.699;28503.41;28510.031
20260803;07:21;28509.953;28512.475;28506.42;28509.621
20260803;07:22;28509.487;28510.689;28507.331;28509.432
20260803;07:23;28509.586;28511.409;28508.075;28508.608
20260803;07:24;28508.343;28514.919;28506.431;28513.653
20260803;07:25;28512.986;28521.675;28510.11;28519.675
20260803;07:26;28519.542;28526.599;28518.053;28523.832
20260803;07:27;28523.865;28524.409;28511.921;28517.089
20260803;07:28;28517.132;28519.064;28511.398;28518.709
20260803;07:29;28519.175;28519.321;28512.576;28516.876
20260803;07:30;28516.198;28525.886;28513.154;28523.62
20260803;07:31;28523.942;28526.008;28515.609;28518.008
20260803;07:32;28518.187;28523.921;28515.964;28518.942
20260803;07:33;28518.698;28521.031;28515.41;28515.464
20260803;07:34;28514.598;28517.609;28511.987;28512.419
20260803;07:35;28512.219;28519.619;28506.621;28519.497
20260803;07:36;28518.909;28520.164;28515.086;28519.789
20260803;07:37;28519.865;28524.642;28517.842;28522.342
20260803;07:38;28522.587;28522.587;28516.375;28517.475
20260803;07:39;28517.631;28521.997;28516.132;28521.676
20260803;07:40;28521.519;28523.909;28517.921;28518.31
20260803;07:41;28518.498;28527.643;28517.542;28519.919
20260803;07:42;28520.353;28525.008;28515.51;28519.943
20260803;07:43;28519.62;28522.689;28516.464;28519.831
20260803;07:44;28519.621;28520.486;28510.654;28513.043
20260803;07:45;28512.842;28518.199;28511.642;28512.598
20260803;07:46;28512.364;28519.486;28511.421;28515.965
20260803;07:47;28516.042;28523.531;28514.91;28518.876
20260803;07:48;28519.019;28521.876;28517.986;28520.219
20260803;07:49;28520.021;28520.497;28515.921;28516.854
20260803;07:50;28517.31;28517.597;28508.865;28511.943
20260803;07:51;28511.875;28514.508;28510.575;28511.11
20260803;07:52;28510.931;28513.519;28509.454;28509.708
20260803;07:53;28509.976;28510.709;28503.898;28505.564
20260803;07:54;28505.697;28505.998;28495.921;28499.343
20260803;07:55;28499.176;28509.608;28499.086;28509.219
20260803;07:56;28508.62;28515.919;28508.143;28510.931
20260803;07:57;28511.131;28518.454;28510.542;28516.965
20260803;07:58;28516.899;28516.899;28512.942;28514.087
20260803;07:59;28514.131;28519.397;28513.097;28519.397
20260803;08:00;28519.432;28526.789;28509.564;28523.464
20260803;08:01;28523.12;28525.898;28515.532;28520.832
20260803;08:02;28520.664;28522.953;28515.686;28521.919
20260803;08:03;28521.575;28533.343;28516.531;28531.054
20260803;08:04;28530.864;28533.176;28528.165;28528.964
20260803;08:05;28529.108;28533.889;28528.887;28531.02
20260803;08:06;28531.399;28532.597;28516.164;28518.821
20260803;08:07;28518.709;28520.698;28511.108;28516.175
20260803;08:08;28515.942;28520.065;28514.175;28518.831
20260803;08:09;28518.365;28519.065;28513.554;28519.065
20260803;08:10;28518.931;28534.089;28517.876;28532.32
20260803;08:11;28532.153;28538.12;28532.065;28536.821
20260803;08:12;28536.454;28538.864;28527.164;28529.209
20260803;08:13;28529.197;28530.997;28526.164;28528.054
20260803;08:14;28527.553;28527.986;28519.665;28519.665
20260803;08:15;28519.565;28524.643;28512.509;28522.009
20260803;08:16;28522.032;28524.476;28519.531;28520.209
20260803;08:17;28519.965;28523.699;28516.986;28519.676
20260803;08:18;28519.453;28521.599;28517.054;28521.064
20260803;08:19;28521.343;28522.899;28517.521;28519.02
